Item Name	Vendor Name	Catalog No
Anti-Human CD77 (rat)	AbD Serotec	MCA579
Anti-Rat IgM heavy chain-FITC (mouse)	AbD Serotec	MCA189F
Compact Reaction Columns	Affymetrix	13928
Filters for compact reaction columns (CRC Lower Filters)	Affymetrix	13912
Anti-Human/mouse Phospho-Histone H3 (S28)-eFluor 660	Affymetrix eBioscience	50-9124
Anti-mouse CD184 (CXCR4)-PerCP/eFluor 710	Affymetrix eBioscience	46-9991
Anti-mouse CD70-PerCP/eFluor 710	Affymetrix eBioscience	46-0701
Anti-mouse/rat Ki-67-eFluor 660	Affymetrix eBioscience	50-5698
Steptavidin-eFluor 450	Affymetrix eBioscience	48-4317
Streptavidin PE/Cy7	Affymetrix eBioscience	25-4317
MycoSensor PCR Assay Kit	Agilent Technologies	302108
PfuTurbo Cx Hotstart DNA Polymerase	Agilent Technologies	600410
StrataClone Blunt PCR Cloning Kit	Agilent Technologies	240207
Annexin V-PE	BD Biosciences	556421
Anti mouse CD43-PE	BD Biosciences	553271
Anti-Human and mouse BCL6	BD Biosciences	561520
Anti-Human Bcl6-Alexa Fluor 647	BD Biosciences	561525
Anti-Human CD10 Purified	BD Biosciences	555373
Anti-Human CD27 Purified	BD Biosciences	555439
Anti-Human CD27-FITC	BD Biosciences	555440
Anti-Human CD38 (mouse)	BD Biosciences	555458
Anti-Human CD38-PE	BD Biosciences	347687
Anti-Human IgD-FITC (mouse)	BD Biosciences	555778
Anti-mouse BCL6-PE	BD Biosciences	561522
Anti-mouse CD11b(Mac-1)-APC (rat)	BD Biosciences	553312
Anti-mouse CD138-Biotin	BD Biosciences	553713
Anti-mouse CD138-PE	BD Biosciences	553714
Anti-mouse CD19-FITC	BD Biosciences	553785
Anti-mouse CD21/CD35-FITC	BD Biosciences	553818
Anti-mouse CD23-PE	BD Biosciences	553139
Anti-mouse CD4-APC	BD Biosciences	553051
Anti-mouse CD40 (Hamster)	BD Biosciences	553721
Anti-mouse CD43 Purified	BD Biosciences	552366
Anti-mouse CD45R/B220-Biotin	BD Biosciences	553086
Anti-mouse CD45R/B220-PercP	BD Biosciences	553093
Anti-mouse CD5-PE	BD Biosciences	553023
Anti-mouse CD8a-PE	BD Biosciences	553032
Anti-mouse CD95-PE	BD Biosciences	554258
Anti-mouse IgG1-APC	BD Biosciences	550874
Anti-mouse IgK-FITC	BD Biosciences	550003
Anti-mouse IgM-APC	BD Biosciences	550676
